Time,Current,Spin Coating,Increasing PPM,Temperature,Repeat Sensor Use,Days Elapsed,Concentration
12.8,-2.48,0,1,22,0,27,6.55
12.8,-2.51,0,1,22,0,27,7.4
12.8,-0.205,0,1,22,0,27,0.78
12.8,-0.312,0,1,22,0,27,1.38
12.8,-0.869,0,1,22,0,27,2.37
12.8,-1.61,0,1,22,0,27,3.67
12.8,-1.94,0,1,22,0,27,4.89
12.8,-2.62,0,1,22,0,27,5.79
12.8,-2.15,0,1,22,0,27,6.41
12.8,-3.41,0,1,22,0,27,7.53
12.9,-0.403,0,1,22,0,27,0.83
12.9,-0.999,0,1,22,0,27,1.39
12.9,-1.48,0,1,22,0,27,2.81
12.9,-2.12,0,1,22,0,27,3.75
12.9,-2.72,0,1,22,0,27,4.83
12.9,-3.74,0,1,22,0,27,5.59
12.9,-5.2,0,1,22,0,27,6.69
12.9,-5.78,0,1,22,0,27,7.12
12.9,-4.07,0,1,22,0,27,7.04
12.9,-4.01,0,0,22,0,27,5.52
12.9,-3.22,0,0,22,0,27,4.7
12.9,-2.67,0,0,22,0,27,3.4
12.9,-2.14,0,0,22,0,27,2.64
12.9,-1.25,0,0,22,0,27,1.5
12.9,-0.362,0,0,22,0,27,0.82
12.9,-0.0967,0,1,22,0,27,0.86
12.9,-0.292,0,1,22,0,27,1.21
12.9,-0.613,0,1,22,0,27,2.32
12.9,-0.941,0,1,22,0,27,3.6
12.9,-1.46,0,1,22,0,27,4.33
12.9,-1.52,0,1,22,0,27,5.06
12.9,-2.47,0,1,22,0,27,6.55
12.9,-2.5,0,1,22,0,27,7.4
12.9,-0.206,0,1,22,0,27,0.78
12.9,-0.31,0,1,22,0,27,1.38
12.9,-0.86,0,1,22,0,27,2.37
12.9,-1.6,0,1,22,0,27,3.67
12.9,-1.92,0,1,22,0,27,4.89
12.9,-2.6,0,1,22,0,27,5.79
12.9,-2.13,0,1,22,0,27,6.41
12.9,-3.39,0,1,22,0,27,7.53
13,-0.399,0,1,22,0,27,0.83
13,-0.989,0,1,22,0,27,1.39
13,-1.46,0,1,22,0,27,2.81
13,-2.1,0,1,22,0,27,3.75
13,-2.69,0,1,22,0,27,4.83
13,-3.71,0,1,22,0,27,5.59
13,-5.12,0,1,22,0,27,6.69
13,-5.72,0,1,22,0,27,7.12
13,-4.03,0,1,22,0,27,7.04
13,-3.97,0,0,22,0,27,5.52
13,-3.19,0,0,22,0,27,4.7
13,-2.65,0,0,22,0,27,3.4
13,-2.12,0,0,22,0,27,2.64
13,-1.24,0,0,22,0,27,1.5
13,-0.36,0,0,22,0,27,0.82
13,-0.0955,0,1,22,0,27,0.86
13,-0.29,0,1,22,0,27,1.21
13,-0.608,0,1,22,0,27,2.32
13,-0.939,0,1,22,0,27,3.6
13,-1.45,0,1,22,0,27,4.33
13,-1.52,0,1,22,0,27,5.06
13,-2.45,0,1,22,0,27,6.55
13,-2.49,0,1,22,0,27,7.4
13,-0.206,0,1,22,0,27,0.78
13,-0.307,0,1,22,0,27,1.38
13,-0.854,0,1,22,0,27,2.37
13,-1.58,0,1,22,0,27,3.67
13,-1.91,0,1,22,0,27,4.89
13,-2.59,0,1,22,0,27,5.79
13,-2.11,0,1,22,0,27,6.41
13,-3.36,0,1,22,0,27,7.53
13.1,-0.398,0,1,22,0,27,0.83
13.1,-0.98,0,1,22,0,27,1.39
13.1,-1.45,0,1,22,0,27,2.81
13.1,-2.09,0,1,22,0,27,3.75
13.1,-2.67,0,1,22,0,27,4.83
13.1,-3.67,0,1,22,0,27,5.59
13.1,-5.1,0,1,22,0,27,6.69
13.1,-5.69,0,1,22,0,27,7.12
13.1,-3.99,0,1,22,0,27,7.04
13.1,-3.93,0,0,22,0,27,5.52
13.1,-3.17,0,0,22,0,27,4.7
13.1,-2.62,0,0,22,0,27,3.4
13.1,-2.1,0,0,22,0,27,2.64
13.1,-1.23,0,0,22,0,27,1.5
13.1,-0.356,0,0,22,0,27,0.82
13.1,-0.0957,0,1,22,0,27,0.86
13.1,-0.291,0,1,22,0,27,1.21
13.1,-0.607,0,1,22,0,27,2.32
13.1,-0.934,0,1,22,0,27,3.6
13.1,-1.45,0,1,22,0,27,4.33
13.1,-1.51,0,1,22,0,27,5.06
13.1,-2.44,0,1,22,0,27,6.55
13.1,-2.48,0,1,22,0,27,7.4
13.1,-0.207,0,1,22,0,27,0.78
13.1,-0.305,0,1,22,0,27,1.38
13.1,-0.847,0,1,22,0,27,2.37
13.1,-1.57,0,1,22,0,27,3.67
13.1,-1.89,0,1,22,0,27,4.89
13.1,-2.57,0,1,22,0,27,5.79
13.1,-2.1,0,1,22,0,27,6.41
13.1,-3.33,0,1,22,0,27,7.53
13.2,-0.393,0,1,22,0,27,0.83
13.2,-0.97,0,1,22,0,27,1.39
13.2,-1.44,0,1,22,0,27,2.81
13.2,-2.07,0,1,22,0,27,3.75
13.2,-2.64,0,1,22,0,27,4.83
13.2,-3.64,0,1,22,0,27,5.59
13.2,-5.02,0,1,22,0,27,6.69
13.2,-5.62,0,1,22,0,27,7.12
13.2,-3.95,0,1,22,0,27,7.04
13.2,-3.89,0,0,22,0,27,5.52
13.2,-3.14,0,0,22,0,27,4.7
13.2,-2.6,0,0,22,0,27,3.4
13.2,-2.08,0,0,22,0,27,2.64
13.2,-1.22,0,0,22,0,27,1.5
13.2,-0.354,0,0,22,0,27,0.82
13.2,-0.095,0,1,22,0,27,0.86
13.2,-0.288,0,1,22,0,27,1.21
13.2,-0.602,0,1,22,0,27,2.32
13.2,-0.929,0,1,22,0,27,3.6
13.2,-1.44,0,1,22,0,27,4.33
13.2,-1.5,0,1,22,0,27,5.06
13.2,-2.43,0,1,22,0,27,6.55
13.2,-2.47,0,1,22,0,27,7.4
13.2,-0.208,0,1,22,0,27,0.78
13.2,-0.302,0,1,22,0,27,1.38
13.2,-0.839,0,1,22,0,27,2.37
13.2,-1.55,0,1,22,0,27,3.67
13.2,-1.88,0,1,22,0,27,4.89
13.2,-2.55,0,1,22,0,27,5.79
13.2,-2.08,0,1,22,0,27,6.41
13.2,-3.3,0,1,22,0,27,7.53
13.3,-0.391,0,1,22,0,27,0.83
13.3,-0.967,0,1,22,0,27,1.39
13.3,-1.43,0,1,22,0,27,2.81
13.3,-2.05,0,1,22,0,27,3.75
13.3,-2.62,0,1,22,0,27,4.83
13.3,-3.61,0,1,22,0,27,5.59
13.3,-5.01,0,1,22,0,27,6.69
13.3,-5.59,0,1,22,0,27,7.12
13.3,-3.91,0,1,22,0,27,7.04
13.3,-3.86,0,0,22,0,27,5.52
13.3,-3.11,0,0,22,0,27,4.7
13.3,-2.58,0,0,22,0,27,3.4
13.3,-2.07,0,0,22,0,27,2.64
13.3,-1.21,0,0,22,0,27,1.5
13.3,-0.352,0,0,22,0,27,0.82
13.3,-0.0954,0,1,22,0,27,0.86
13.3,-0.287,0,1,22,0,27,1.21
13.3,-0.6,0,1,22,0,27,2.32
13.3,-0.926,0,1,22,0,27,3.6
13.3,-1.43,0,1,22,0,27,4.33
13.3,-1.5,0,1,22,0,27,5.06
13.3,-2.42,0,1,22,0,27,6.55
13.3,-2.46,0,1,22,0,27,7.4
13.3,-0.208,0,1,22,0,27,0.78
13.3,-0.3,0,1,22,0,27,1.38
13.3,-0.83,0,1,22,0,27,2.37
13.3,-1.54,0,1,22,0,27,3.67
13.3,-1.87,0,1,22,0,27,4.89
13.3,-2.54,0,1,22,0,27,5.79
13.3,-2.07,0,1,22,0,27,6.41
13.3,-3.28,0,1,22,0,27,7.53
13.4,-0.387,0,1,22,0,27,0.83
13.4,-0.957,0,1,22,0,27,1.39
13.4,-1.42,0,1,22,0,27,2.81
13.4,-2.03,0,1,22,0,27,3.75
13.4,-2.6,0,1,22,0,27,4.83
13.4,-3.58,0,1,22,0,27,5.59
13.4,-4.92,0,1,22,0,27,6.69
13.4,-5.52,0,1,22,0,27,7.12
13.4,-3.88,0,1,22,0,27,7.04
13.4,-3.82,0,0,22,0,27,5.52
13.4,-3.08,0,0,22,0,27,4.7
13.4,-2.55,0,0,22,0,27,3.4
13.4,-2.05,0,0,22,0,27,2.64
13.4,-1.2,0,0,22,0,27,1.5
13.4,-0.35,0,0,22,0,27,0.82
13.4,-0.0943,0,1,22,0,27,0.86
13.4,-0.285,0,1,22,0,27,1.21
13.4,-0.598,0,1,22,0,27,2.32
13.4,-0.919,0,1,22,0,27,3.6
13.4,-1.42,0,1,22,0,27,4.33
13.4,-1.49,0,1,22,0,27,5.06
13.4,-2.41,0,1,22,0,27,6.55
13.4,-2.45,0,1,22,0,27,7.4
13.4,-0.208,0,1,22,0,27,0.78
13.4,-0.298,0,1,22,0,27,1.38
13.4,-0.826,0,1,22,0,27,2.37
13.4,-1.53,0,1,22,0,27,3.67
13.4,-1.85,0,1,22,0,27,4.89
13.4,-2.52,0,1,22,0,27,5.79
13.4,-2.05,0,1,22,0,27,6.41
13.4,-3.26,0,1,22,0,27,7.53
13.5,-0.384,0,1,22,0,27,0.83
13.5,-0.949,0,1,22,0,27,1.39
13.5,-1.41,0,1,22,0,27,2.81
13.5,-2.02,0,1,22,0,27,3.75
13.5,-2.57,0,1,22,0,27,4.83
13.5,-3.55,0,1,22,0,27,5.59
13.5,-4.91,0,1,22,0,27,6.69
13.5,-5.5,0,1,22,0,27,7.12
13.5,-3.84,0,1,22,0,27,7.04
13.5,-3.79,0,0,22,0,27,5.52
13.5,-3.06,0,0,22,0,27,4.7
13.5,-2.53,0,0,22,0,27,3.4
13.5,-2.03,0,0,22,0,27,2.64
13.5,-1.2,0,0,22,0,27,1.5
13.5,-0.347,0,0,22,0,27,0.82
13.5,-0.094,0,1,22,0,27,0.86
13.5,-0.285,0,1,22,0,27,1.21
13.5,-0.597,0,1,22,0,27,2.32
13.5,-0.918,0,1,22,0,27,3.6
13.5,-1.42,0,1,22,0,27,4.33
13.5,-1.49,0,1,22,0,27,5.06
13.5,-2.4,0,1,22,0,27,6.55
13.5,-2.44,0,1,22,0,27,7.4
13.5,-0.208,0,1,22,0,27,0.78
13.5,-0.295,0,1,22,0,27,1.38
13.5,-0.819,0,1,22,0,27,2.37
13.5,-1.52,0,1,22,0,27,3.67
13.5,-1.84,0,1,22,0,27,4.89
13.5,-2.5,0,1,22,0,27,5.79
13.5,-2.04,0,1,22,0,27,6.41
13.5,-3.24,0,1,22,0,27,7.53
13.6,-0.381,0,1,22,0,27,0.83
13.6,-0.939,0,1,22,0,27,1.39
13.6,-1.4,0,1,22,0,27,2.81
13.6,-2,0,1,22,0,27,3.75
13.6,-2.55,0,1,22,0,27,4.83
13.6,-3.52,0,1,22,0,27,5.59
13.6,-4.82,0,1,22,0,27,6.69
13.6,-5.42,0,1,22,0,27,7.12
13.6,-3.81,0,1,22,0,27,7.04
13.6,-3.75,0,0,22,0,27,5.52
13.6,-3.03,0,0,22,0,27,4.7
13.6,-2.51,0,0,22,0,27,3.4
13.6,-2.01,0,0,22,0,27,2.64
13.6,-1.19,0,0,22,0,27,1.5
13.6,-0.345,0,0,22,0,27,0.82
13.6,-0.0929,0,1,22,0,27,0.86
13.6,-0.283,0,1,22,0,27,1.21
13.6,-0.591,0,1,22,0,27,2.32
13.6,-0.91,0,1,22,0,27,3.6
13.6,-1.41,0,1,22,0,27,4.33
13.6,-1.48,0,1,22,0,27,5.06
13.6,-2.39,0,1,22,0,27,6.55
13.6,-2.43,0,1,22,0,27,7.4
13.6,-0.209,0,1,22,0,27,0.78
13.6,-0.293,0,1,22,0,27,1.38
13.6,-0.81,0,1,22,0,27,2.37
13.6,-1.5,0,1,22,0,27,3.67
13.6,-1.83,0,1,22,0,27,4.89
13.6,-2.49,0,1,22,0,27,5.79
13.6,-2.02,0,1,22,0,27,6.41
13.6,-3.21,0,1,22,0,27,7.53
13.7,-0.379,0,1,22,0,27,0.83
13.7,-0.935,0,1,22,0,27,1.39
13.7,-1.38,0,1,22,0,27,2.81
13.7,-1.98,0,1,22,0,27,3.75
13.7,-2.53,0,1,22,0,27,4.83
13.7,-3.49,0,1,22,0,27,5.59
13.7,-4.82,0,1,22,0,27,6.69
13.7,-5.41,0,1,22,0,27,7.12
13.7,-3.77,0,1,22,0,27,7.04
13.7,-3.72,0,0,22,0,27,5.52
13.7,-3.01,0,0,22,0,27,4.7
13.7,-2.49,0,0,22,0,27,3.4
13.7,-1.99,0,0,22,0,27,2.64
13.7,-1.18,0,0,22,0,27,1.5
13.7,-0.342,0,0,22,0,27,0.82
13.7,-0.0939,0,1,22,0,27,0.86
13.7,-0.282,0,1,22,0,27,1.21
13.7,-0.589,0,1,22,0,27,2.32
13.7,-0.909,0,1,22,0,27,3.6
13.7,-1.4,0,1,22,0,27,4.33
13.7,-1.47,0,1,22,0,27,5.06
13.7,-2.38,0,1,22,0,27,6.55
13.7,-2.42,0,1,22,0,27,7.4
13.7,-0.21,0,1,22,0,27,0.78
13.7,-0.29,0,1,22,0,27,1.38
13.7,-0.804,0,1,22,0,27,2.37
13.7,-1.49,0,1,22,0,27,3.67
13.7,-1.81,0,1,22,0,27,4.89
13.7,-2.47,0,1,22,0,27,5.79
13.7,-2.01,0,1,22,0,27,6.41
13.7,-3.19,0,1,22,0,27,7.53
13.8,-0.376,0,1,22,0,27,0.83
13.8,-0.925,0,1,22,0,27,1.39
13.8,-1.38,0,1,22,0,27,2.81
13.8,-1.97,0,1,22,0,27,3.75
13.8,-2.51,0,1,22,0,27,4.83
13.8,-3.47,0,1,22,0,27,5.59
13.8,-4.73,0,1,22,0,27,6.69
13.8,-5.32,0,1,22,0,27,7.12
13.8,-3.74,0,1,22,0,27,7.04
13.8,-3.68,0,0,22,0,27,5.52
13.8,-2.98,0,0,22,0,27,4.7
13.8,-2.47,0,0,22,0,27,3.4
13.8,-1.98,0,0,22,0,27,2.64
13.8,-1.17,0,0,22,0,27,1.5
13.8,-0.341,0,0,22,0,27,0.82
13.8,-0.0924,0,1,22,0,27,0.86
13.8,-0.281,0,1,22,0,27,1.21
13.8,-0.588,0,1,22,0,27,2.32
13.8,-0.904,0,1,22,0,27,3.6
13.8,-1.39,0,1,22,0,27,4.33
13.8,-1.47,0,1,22,0,27,5.06
13.8,-2.37,0,1,22,0,27,6.55
13.8,-2.41,0,1,22,0,27,7.4
13.8,-0.21,0,1,22,0,27,0.78
13.8,-0.288,0,1,22,0,27,1.38
13.8,-0.798,0,1,22,0,27,2.37
13.8,-1.48,0,1,22,0,27,3.67
13.8,-1.8,0,1,22,0,27,4.89
13.8,-2.46,0,1,22,0,27,5.79
13.8,-2,0,1,22,0,27,6.41
13.8,-3.17,0,1,22,0,27,7.53
13.9,-0.374,0,1,22,0,27,0.83
13.9,-0.919,0,1,22,0,27,1.39
13.9,-1.36,0,1,22,0,27,2.81
13.9,-1.95,0,1,22,0,27,3.75
13.9,-2.48,0,1,22,0,27,4.83
13.9,-3.44,0,1,22,0,27,5.59
13.9,-4.73,0,1,22,0,27,6.69
13.9,-5.32,0,1,22,0,27,7.12
13.9,-3.7,0,1,22,0,27,7.04
13.9,-3.65,0,0,22,0,27,5.52
13.9,-2.96,0,0,22,0,27,4.7
13.9,-2.45,0,0,22,0,27,3.4
13.9,-1.96,0,0,22,0,27,2.64
13.9,-1.16,0,0,22,0,27,1.5
13.9,-0.338,0,0,22,0,27,0.82
13.9,-0.0923,0,1,22,0,27,0.86
13.9,-0.28,0,1,22,0,27,1.21
13.9,-0.586,0,1,22,0,27,2.32
13.9,-0.899,0,1,22,0,27,3.6
13.9,-1.39,0,1,22,0,27,4.33
13.9,-1.46,0,1,22,0,27,5.06
13.9,-2.36,0,1,22,0,27,6.55
13.9,-2.4,0,1,22,0,27,7.4
13.9,-0.21,0,1,22,0,27,0.78
13.9,-0.286,0,1,22,0,27,1.38
13.9,-0.789,0,1,22,0,27,2.37
13.9,-1.47,0,1,22,0,27,3.67
13.9,-1.79,0,1,22,0,27,4.89
13.9,-2.44,0,1,22,0,27,5.79
13.9,-1.98,0,1,22,0,27,6.41
13.9,-3.15,0,1,22,0,27,7.53
14,-0.37,0,1,22,0,27,0.83
14,-0.91,0,1,22,0,27,1.39
14,-1.35,0,1,22,0,27,2.81
14,-1.94,0,1,22,0,27,3.75
14,-2.46,0,1,22,0,27,4.83
14,-3.41,0,1,22,0,27,5.59
14,-4.69,0,1,22,0,27,6.69
14,-5.24,0,1,22,0,27,7.12
14,-3.67,0,1,22,0,27,7.04
14,-3.62,0,0,22,0,27,5.52
14,-2.93,0,0,22,0,27,4.7
14,-2.43,0,0,22,0,27,3.4
14,-1.94,0,0,22,0,27,2.64
14,-1.15,0,0,22,0,27,1.5
14,-0.337,0,0,22,0,27,0.82
14,-0.0917,0,1,22,0,27,0.86
14,-0.278,0,1,22,0,27,1.21
14,-0.58,0,1,22,0,27,2.32
14,-0.898,0,1,22,0,27,3.6
14,-1.38,0,1,22,0,27,4.33
14,-1.46,0,1,22,0,27,5.06
14,-2.35,0,1,22,0,27,6.55
14,-2.39,0,1,22,0,27,7.4
14,-0.21,0,1,22,0,27,0.78
14,-0.284,0,1,22,0,27,1.38
14,-0.785,0,1,22,0,27,2.37
14,-1.45,0,1,22,0,27,3.67
14,-1.78,0,1,22,0,27,4.89
14,-2.43,0,1,22,0,27,5.79
14,-1.97,0,1,22,0,27,6.41
14,-3.13,0,1,22,0,27,7.53
14.1,-0.368,0,1,22,0,27,0.83
14.1,-0.906,0,1,22,0,27,1.39
14.1,-1.34,0,1,22,0,27,2.81
14.1,-1.92,0,1,22,0,27,3.75
14.1,-2.44,0,1,22,0,27,4.83
14.1,-3.39,0,1,22,0,27,5.59
14.1,-4.66,0,1,22,0,27,6.69
14.1,-5.22,0,1,22,0,27,7.12
14.1,-3.64,0,1,22,0,27,7.04
14.1,-3.58,0,0,22,0,27,5.52
14.1,-2.91,0,0,22,0,27,4.7
14.1,-2.41,0,0,22,0,27,3.4
14.1,-1.93,0,0,22,0,27,2.64
14.1,-1.14,0,0,22,0,27,1.5
14.1,-0.334,0,0,22,0,27,0.82
14.1,-0.0911,0,1,22,0,27,0.86
14.1,-0.277,0,1,22,0,27,1.21
14.1,-0.578,0,1,22,0,27,2.32
14.1,-0.892,0,1,22,0,27,3.6
14.1,-1.37,0,1,22,0,27,4.33
14.1,-1.45,0,1,22,0,27,5.06
14.1,-2.34,0,1,22,0,27,6.55
14.1,-2.38,0,1,22,0,27,7.4
14.1,-0.211,0,1,22,0,27,0.78
14.1,-0.282,0,1,22,0,27,1.38
14.1,-0.778,0,1,22,0,27,2.37
14.1,-1.44,0,1,22,0,27,3.67
14.1,-1.77,0,1,22,0,27,4.89
14.1,-2.42,0,1,22,0,27,5.79
14.1,-1.96,0,1,22,0,27,6.41
14.1,-3.11,0,1,22,0,27,7.53
14.2,-0.365,0,1,22,0,27,0.83
14.2,-0.899,0,1,22,0,27,1.39
14.2,-1.33,0,1,22,0,27,2.81
14.2,-1.91,0,1,22,0,27,3.75
14.2,-2.42,0,1,22,0,27,4.83
14.2,-3.36,0,1,22,0,27,5.59
14.2,-4.6,0,1,22,0,27,6.69
14.2,-5.17,0,1,22,0,27,7.12
14.2,-3.61,0,1,22,0,27,7.04
14.2,-3.56,0,0,22,0,27,5.52
14.2,-2.88,0,0,22,0,27,4.7
14.2,-2.39,0,0,22,0,27,3.4
14.2,-1.91,0,0,22,0,27,2.64
14.2,-1.14,0,0,22,0,27,1.5
14.2,-0.332,0,0,22,0,27,0.82
14.2,-0.0909,0,1,22,0,27,0.86
14.2,-0.276,0,1,22,0,27,1.21
14.2,-0.578,0,1,22,0,27,2.32
14.2,-0.889,0,1,22,0,27,3.6
14.2,-1.36,0,1,22,0,27,4.33
14.2,-1.45,0,1,22,0,27,5.06
14.2,-2.33,0,1,22,0,27,6.55
14.2,-2.37,0,1,22,0,27,7.4
14.2,-0.21,0,1,22,0,27,0.78
14.2,-0.28,0,1,22,0,27,1.38
14.2,-0.77,0,1,22,0,27,2.37
14.2,-1.43,0,1,22,0,27,3.67
14.2,-1.76,0,1,22,0,27,4.89
14.2,-2.4,0,1,22,0,27,5.79
14.2,-1.95,0,1,22,0,27,6.41
14.2,-3.09,0,1,22,0,27,7.53
14.3,-0.363,0,1,22,0,27,0.83
14.3,-0.89,0,1,22,0,27,1.39
14.3,-1.32,0,1,22,0,27,2.81
14.3,-1.89,0,1,22,0,27,3.75
14.3,-2.4,0,1,22,0,27,4.83
14.3,-3.33,0,1,22,0,27,5.59
14.3,-4.57,0,1,22,0,27,6.69
14.3,-5.12,0,1,22,0,27,7.12
14.3,-3.58,0,1,22,0,27,7.04
14.3,-3.52,0,0,22,0,27,5.52
14.3,-2.86,0,0,22,0,27,4.7
14.3,-2.37,0,0,22,0,27,3.4
14.3,-1.9,0,0,22,0,27,2.64
14.3,-1.13,0,0,22,0,27,1.5
14.3,-0.33,0,0,22,0,27,0.82
14.3,-0.0907,0,1,22,0,27,0.86
14.3,-0.275,0,1,22,0,27,1.21
14.3,-0.575,0,1,22,0,27,2.32
14.3,-0.887,0,1,22,0,27,3.6
14.3,-1.36,0,1,22,0,27,4.33
14.3,-1.44,0,1,22,0,27,5.06
14.3,-2.32,0,1,22,0,27,6.55
14.3,-2.36,0,1,22,0,27,7.4
14.3,-0.212,0,1,22,0,27,0.78
14.3,-0.277,0,1,22,0,27,1.38
14.3,-0.768,0,1,22,0,27,2.37
14.3,-1.42,0,1,22,0,27,3.67
14.3,-1.75,0,1,22,0,27,4.89
14.3,-2.39,0,1,22,0,27,5.79
14.3,-1.93,0,1,22,0,27,6.41
14.3,-3.07,0,1,22,0,27,7.53
14.4,-0.36,0,1,22,0,27,0.83
14.4,-0.882,0,1,22,0,27,1.39
14.4,-1.31,0,1,22,0,27,2.81
14.4,-1.88,0,1,22,0,27,3.75
14.4,-2.38,0,1,22,0,27,4.83
14.4,-3.31,0,1,22,0,27,5.59
14.4,-4.53,0,1,22,0,27,6.69
14.4,-5.11,0,1,22,0,27,7.12
14.4,-3.55,0,1,22,0,27,7.04
14.4,-3.49,0,0,22,0,27,5.52
14.4,-2.84,0,0,22,0,27,4.7
14.4,-2.35,0,0,22,0,27,3.4
14.4,-1.88,0,0,22,0,27,2.64
14.4,-1.12,0,0,22,0,27,1.5
14.4,-0.328,0,0,22,0,27,0.82
14.4,-0.0894,0,1,22,0,27,0.86
14.4,-0.274,0,1,22,0,27,1.21
14.4,-0.571,0,1,22,0,27,2.32
14.4,-0.881,0,1,22,0,27,3.6
14.4,-1.35,0,1,22,0,27,4.33
14.4,-1.44,0,1,22,0,27,5.06
14.4,-2.31,0,1,22,0,27,6.55
14.4,-2.35,0,1,22,0,27,7.4
14.4,-0.212,0,1,22,0,27,0.78
14.4,-0.276,0,1,22,0,27,1.38
14.4,-0.759,0,1,22,0,27,2.37
14.4,-1.41,0,1,22,0,27,3.67
14.4,-1.74,0,1,22,0,27,4.89
14.4,-2.37,0,1,22,0,27,5.79
14.4,-1.92,0,1,22,0,27,6.41
14.4,-3.06,0,1,22,0,27,7.53
14.5,-0.358,0,1,22,0,27,0.83
14.5,-0.879,0,1,22,0,27,1.39
14.5,-1.3,0,1,22,0,27,2.81
14.5,-1.87,0,1,22,0,27,3.75
14.5,-2.36,0,1,22,0,27,4.83
14.5,-3.28,0,1,22,0,27,5.59
14.5,-4.5,0,1,22,0,27,6.69
14.5,-5.05,0,1,22,0,27,7.12
14.5,-3.51,0,1,22,0,27,7.04
14.5,-3.46,0,0,22,0,27,5.52
14.5,-2.82,0,0,22,0,27,4.7
14.5,-2.34,0,0,22,0,27,3.4
14.5,-1.87,0,0,22,0,27,2.64
14.5,-1.11,0,0,22,0,27,1.5
14.5,-0.327,0,0,22,0,27,0.82
14.5,-0.0898,0,1,22,0,27,0.86
14.5,-0.273,0,1,22,0,27,1.21
14.5,-0.569,0,1,22,0,27,2.32
14.5,-0.879,0,1,22,0,27,3.6
14.5,-1.35,0,1,22,0,27,4.33
14.5,-1.43,0,1,22,0,27,5.06
14.5,-2.3,0,1,22,0,27,6.55
14.5,-2.34,0,1,22,0,27,7.4
14.5,-0.211,0,1,22,0,27,0.78
14.5,-0.274,0,1,22,0,27,1.38
14.5,-0.756,0,1,22,0,27,2.37
14.5,-1.4,0,1,22,0,27,3.67
14.5,-1.72,0,1,22,0,27,4.89
14.5,-2.36,0,1,22,0,27,5.79
14.5,-1.91,0,1,22,0,27,6.41
14.5,-3.04,0,1,22,0,27,7.53
14.6,-0.355,0,1,22,0,27,0.83
14.6,-0.869,0,1,22,0,27,1.39
14.6,-1.29,0,1,22,0,27,2.81
14.6,-1.85,0,1,22,0,27,3.75
14.6,-2.34,0,1,22,0,27,4.83
14.6,-3.26,0,1,22,0,27,5.59
14.6,-4.45,0,1,22,0,27,6.69
14.6,-5.02,0,1,22,0,27,7.12
14.6,-3.49,0,1,22,0,27,7.04
14.6,-3.43,0,0,22,0,27,5.52
14.6,-2.79,0,0,22,0,27,4.7
14.6,-2.32,0,0,22,0,27,3.4
14.6,-1.85,0,0,22,0,27,2.64
14.6,-1.11,0,0,22,0,27,1.5
14.6,-0.325,0,0,22,0,27,0.82
14.6,-0.0891,0,1,22,0,27,0.86
14.6,-0.272,0,1,22,0,27,1.21
14.6,-0.568,0,1,22,0,27,2.32
14.6,-0.875,0,1,22,0,27,3.6
14.6,-1.34,0,1,22,0,27,4.33
14.6,-1.43,0,1,22,0,27,5.06
14.6,-2.29,0,1,22,0,27,6.55
14.6,-2.34,0,1,22,0,27,7.4
14.6,-0.212,0,1,22,0,27,0.78
14.6,-0.272,0,1,22,0,27,1.38
14.6,-0.748,0,1,22,0,27,2.37
14.6,-1.39,0,1,22,0,27,3.67
14.6,-1.72,0,1,22,0,27,4.89
14.6,-2.35,0,1,22,0,27,5.79
14.6,-1.9,0,1,22,0,27,6.41
14.6,-3.02,0,1,22,0,27,7.53
14.7,-0.353,0,1,22,0,27,0.83
14.7,-0.865,0,1,22,0,27,1.39
14.7,-1.28,0,1,22,0,27,2.81
14.7,-1.84,0,1,22,0,27,3.75
14.7,-2.32,0,1,22,0,27,4.83
14.7,-3.24,0,1,22,0,27,5.59
14.7,-4.42,0,1,22,0,27,6.69
14.7,-5.01,0,1,22,0,27,7.12
14.7,-3.46,0,1,22,0,27,7.04
14.7,-3.4,0,0,22,0,27,5.52
14.7,-2.77,0,0,22,0,27,4.7
14.7,-2.3,0,0,22,0,27,3.4
14.7,-1.84,0,0,22,0,27,2.64
14.7,-1.1,0,0,22,0,27,1.5
14.7,-0.323,0,0,22,0,27,0.82
14.7,-0.0892,0,1,22,0,27,0.86
14.7,-0.271,0,1,22,0,27,1.21
14.7,-0.565,0,1,22,0,27,2.32
14.7,-0.872,0,1,22,0,27,3.6
14.7,-1.33,0,1,22,0,27,4.33
14.7,-1.42,0,1,22,0,27,5.06
14.7,-2.28,0,1,22,0,27,6.55
14.7,-2.33,0,1,22,0,27,7.4
14.7,-0.212,0,1,22,0,27,0.78
14.7,-0.271,0,1,22,0,27,1.38
14.7,-0.742,0,1,22,0,27,2.37
14.7,-1.38,0,1,22,0,27,3.67
14.7,-1.7,0,1,22,0,27,4.89
14.7,-2.34,0,1,22,0,27,5.79
14.7,-1.89,0,1,22,0,27,6.41
14.7,-3.01,0,1,22,0,27,7.53
14.8,-0.351,0,1,22,0,27,0.83
14.8,-0.858,0,1,22,0,27,1.39
14.8,-1.28,0,1,22,0,27,2.81
14.8,-1.82,0,1,22,0,27,3.75
14.8,-2.31,0,1,22,0,27,4.83
14.8,-3.21,0,1,22,0,27,5.59
14.8,-4.38,0,1,22,0,27,6.69
14.8,-4.93,0,1,22,0,27,7.12
14.8,-3.43,0,1,22,0,27,7.04
14.8,-3.38,0,0,22,0,27,5.52
14.8,-2.75,0,0,22,0,27,4.7
14.8,-2.28,0,0,22,0,27,3.4
